ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
902,2022-06-21,Afternoon,Story,Family,Instagram,6195,278,1786,34198,10,Neutral,2125078,461,C2,31724,Lead Generation,97006,2700,191,Tuesday,Weekday,0.08513906356307857,0.027833329897119764,0.6020678350775438
903,2022-06-22,Afternoon,Story,Culture,Facebook,2157,276,724,37793,1,Positive,2128720,3642,C3,48704,Increase Engagement,66495,3758,734,Wednesday,Weekday,0.047477253928866835,0.05651552748326942,1.5070630749014455
904,2022-06-23,Afternoon,Video,Fashion,Facebook,4093,474,1966,31437,14,Negative,2132400,3680,C4,14092,Conversions,30536,737,729,Thursday,Weekday,0.2139441970133613,0.024135446685878963,5.173147885325007
905,2022-06-24,Night,Story,Music,Twitter-X,9450,32,1553,29381,2,Negative,2133283,883,C5,39097,Brand Awareness,90135,2733,662,Friday,Weekday,0.12242746990625174,0.030321184889332668,1.693224544082666
906,2022-06-25,Afternoon,Story,Health,LinkedIn,3406,81,905,26978,13,Neutral,2135608,2325,C6,4942,Brand Awareness,3892,1466,173,Saturday,Weekend,1.1284686536485098,0.3766700924974306,3.500607041683529
907,2022-06-26,Afternoon,Video,Food,Instagram,1042,214,617,9294,11,Negative,2138169,2561,C7,11743,Brand Awareness,83837,2927,460,Sunday,Weekend,0.022340971170247026,0.03491298591314097,3.9172272843396065
908,2022-06-27,Afternoon,Video,Travel,LinkedIn,3325,378,85,10798,4,Positive,2138872,703,C8,28076,Conversions,90720,4672,98,Monday,Weekday,0.04175485008818342,0.051499118165784834,0.3490525715913948
909,2022-06-28,Morning,Video,Fitness,Facebook,2299,151,468,44638,8,Positive,2141916,3044,C9,7487,Increase Engagement,98325,1884,845,Tuesday,Weekday,0.029677091278921944,0.01916094584286804,11.286229464404968
910,2022-06-29,Morning,Story,Fitness,Facebook,7955,131,1896,47018,11,Neutral,2142842,926,C0,29660,Conversions,44364,1559,35,Wednesday,Weekday,0.22500225407988458,0.035141105400775405,0.11800404585300067
911,2022-06-30,Evening,Video,Fitness,Twitter-X,9077,1,617,22431,5,Neutral,2146734,3892,C1,1681,Increase Engagement,64796,3988,843,Thursday,Weekday,0.14962343354528057,0.061547009074634236,50.148720999405114
912,2022-07-01,Morning,Image,Fitness,LinkedIn,4652,364,964,38176,5,Neutral,2151468,4734,C2,27295,Increase Engagement,48803,4384,120,Friday,Weekday,0.12253345081245005,0.0898305432043112,0.4396409598827624
913,2022-07-02,Morning,Story,Culture,LinkedIn,4338,352,1280,37740,0,Positive,2152716,1248,C3,10084,Brand Awareness,47681,712,752,Saturday,Weekend,0.12520710555567208,0.014932572722887524,7.457358191193971
914,2022-07-03,Night,Story,Fitness,Twitter-X,6000,313,1603,25064,3,Negative,2156794,4078,C4,26845,Lead Generation,92489,941,253,Sunday,Weekend,0.08558855647698645,0.010174182875801447,0.9424473831253493
915,2022-07-04,Morning,Image,Music,Instagram,4020,492,331,33106,2,Neutral,2160090,3296,C5,25265,Conversions,83784,1863,435,Monday,Weekday,0.05780339921703428,0.02223574906903466,1.7217494557688502
916,2022-07-05,Morning,Story,Health,Twitter-X,4067,92,1606,41829,9,Neutral,2161436,1346,C6,36846,Conversions,32772,3104,154,Tuesday,Weekday,0.17591236421335285,0.09471500061027707,0.41795581609944094
917,2022-07-06,Evening,Story,Music,Facebook,214,122,409,25937,4,Negative,2165720,4284,C7,25384,Increase Engagement,6943,3184,103,Wednesday,Weekday,0.10730231888232752,0.4585913870084978,0.40576741254333437
918,2022-07-07,Evening,Image,Culture,Facebook,1893,317,755,49631,4,Neutral,2167085,1365,C8,27683,Brand Awareness,37715,1331,240,Thursday,Weekday,0.0786159353042556,0.035290998276547796,0.8669580609038038
919,2022-07-08,Afternoon,Story,Travel,Twitter-X,2068,416,969,6284,13,Positive,2166787,-298,C9,15015,Lead Generation,53228,2103,769,Friday,Weekday,0.06487187194709551,0.03950928082963854,5.121545121545122
920,2022-07-09,Afternoon,Image,Fitness,Instagram,2823,13,1769,20640,8,Neutral,2167596,809,C0,49591,Increase Engagement,31091,2619,931,Saturday,Weekend,0.14811360200701168,0.0842365957994275,1.877356778447702
921,2022-07-10,Morning,Video,Culture,Facebook,1589,459,1344,16955,11,Negative,2170720,3124,C1,8983,Lead Generation,41637,4197,806,Sunday,Weekend,0.08146600379470183,0.10079976943583832,8.972503617945007
922,2022-07-11,Evening,Image,Travel,LinkedIn,3940,417,1395,37380,13,Neutral,2174366,3646,C2,22000,Brand Awareness,79204,4513,49,Monday,Weekday,0.0726225948184435,0.056979445482551384,0.22272727272727272
923,2022-07-12,Night,Story,Travel,Instagram,1989,303,953,17207,14,Positive,2178274,3908,C3,31532,Increase Engagement,91858,1336,201,Tuesday,Weekday,0.03532626445165364,0.014544187768076814,0.637447672206013
924,2022-07-13,Evening,Story,Music,Facebook,5228,17,1356,47794,2,Negative,2180025,1751,C4,8968,Brand Awareness,32782,1176,561,Wednesday,Weekday,0.20136050271490452,0.03587334512842413,6.255575379125781
925,2022-07-14,Evening,Image,Culture,Facebook,936,169,206,23197,2,Neutral,2182189,2164,C5,1313,Lead Generation,32852,371,495,Thursday,Weekday,0.039906246195056616,0.011293071959089249,37.6999238385377
926,2022-07-15,Morning,Story,Fashion,LinkedIn,4992,170,1054,2371,1,Positive,2186731,4542,C6,7245,Lead Generation,48363,2076,405,Friday,Weekday,0.12852800694745983,0.04292537683766516,5.590062111801243
927,2022-07-16,Morning,Video,Health,LinkedIn,465,95,206,13775,5,Neutral,2187726,995,C7,4804,Increase Engagement,9249,1670,583,Saturday,Weekend,0.08281976429884312,0.18056006054708618,12.13572023313905
928,2022-07-17,Night,Story,Family,Instagram,4018,478,1772,22666,14,Positive,2189272,1546,C8,28968,Brand Awareness,1483,3880,231,Sunday,Weekend,4.226567768037762,2.6163182737693864,0.7974316487158244
929,2022-07-18,Evening,Image,Family,LinkedIn,5158,305,1936,17811,4,Negative,2190613,1341,C9,38564,Lead Generation,44361,333,441,Monday,Weekday,0.16679064944433172,0.00750659362953946,1.14355357328078
930,2022-07-19,Afternoon,Video,Health,LinkedIn,1789,58,1292,27468,3,Positive,2194856,4243,C0,13323,Brand Awareness,3439,4515,993,Tuesday,Weekday,0.9127653387612679,1.3128816516429194,7.453276289124071
931,2022-07-20,Night,Image,Travel,Twitter-X,5271,423,1892,44569,4,Positive,2194894,38,C1,15284,Brand Awareness,6576,1905,543,Wednesday,Weekday,1.153588807785888,0.2896897810218978,3.5527348861554566
932,2022-07-21,Evening,Image,Family,Twitter-X,4200,163,902,42025,0,Negative,2195642,748,C2,12394,Brand Awareness,28012,280,697,Thursday,Weekday,0.1879551620733971,0.009995716121662146,5.6236888817169595
933,2022-07-22,Afternoon,Video,Food,Facebook,4655,30,0,49758,8,Negative,2198607,2965,C3,22983,Brand Awareness,87616,619,198,Friday,Weekday,0.05347196859021183,0.007064919649379109,0.8615063307662185
934,2022-07-23,Night,Image,Fitness,Instagram,8373,230,246,29386,2,Negative,2203526,4919,C4,36889,Conversions,24031,1154,766,Saturday,Weekend,0.36823269942990305,0.04802130581332446,2.0764997695790073
935,2022-07-24,Afternoon,Image,Family,Twitter-X,6922,96,742,2607,2,Neutral,2205761,2235,C5,28609,Conversions,63951,3763,53,Sunday,Weekend,0.12134290316023205,0.058841925849478505,0.18525638784997728
936,2022-07-25,Afternoon,Story,Fitness,Twitter-X,9842,69,1420,32425,13,Positive,2206501,740,C6,3326,Increase Engagement,18446,2306,404,Monday,Weekday,0.6142795185948173,0.12501355307383716,12.146722790138304
937,2022-07-26,Afternoon,Image,Music,Instagram,2655,55,192,48643,8,Neutral,2209553,3052,C7,31765,Increase Engagement,52996,123,344,Tuesday,Weekday,0.05475884972450751,0.0023209298815004904,1.0829529356209664
938,2022-07-27,Evening,Image,Culture,LinkedIn,5911,236,753,14271,4,Positive,2211968,2415,C8,27401,Lead Generation,43451,1006,827,Wednesday,Weekday,0.1587995673287151,0.02315251662792571,3.0181380241597022
939,2022-07-28,Morning,Video,Family,Instagram,8145,354,1474,47356,1,Negative,2213003,1035,C9,3884,Increase Engagement,73496,3410,27,Thursday,Weekday,0.13569445956242518,0.04639708283443997,0.6951596292481977
940,2022-07-29,Afternoon,Image,Family,LinkedIn,8537,145,971,26430,2,Negative,2213528,525,C0,31235,Brand Awareness,63179,362,193,Friday,Weekday,0.1527881099732506,0.005729751974548505,0.6178965903633744
941,2022-07-30,Afternoon,Story,Food,Facebook,9702,188,1260,3525,3,Neutral,2217335,3807,C1,32273,Conversions,97327,2580,57,Saturday,Weekend,0.11456224891345669,0.02650857418804648,0.17661822576147243
942,2022-07-31,Night,Image,Travel,Twitter-X,9914,212,1071,28582,3,Positive,2220922,3587,C2,49115,Brand Awareness,35689,3596,205,Sunday,Weekend,0.31373812659362826,0.10075933761102861,0.41738776341239947
943,2022-08-01,Evening,Image,Travel,LinkedIn,8023,349,935,14719,5,Neutral,2224995,4073,C3,19487,Increase Engagement,30708,4025,216,Monday,Weekday,0.30308063045460465,0.13107333593851764,1.1084312618668857
944,2022-08-02,Afternoon,Story,Culture,Facebook,4826,327,1941,31599,5,Neutral,2226211,1216,C4,37265,Lead Generation,10292,181,421,Tuesday,Weekday,0.6892732219199378,0.017586474931986007,1.129746410841272
945,2022-08-03,Afternoon,Image,Food,Facebook,3191,63,265,33671,3,Positive,2228620,2409,C5,36584,Lead Generation,86861,271,890,Wednesday,Weekday,0.040513003534382516,0.0031199272400732206,2.4327574896129454
946,2022-08-04,Evening,Image,Travel,Instagram,1690,274,1829,6043,6,Positive,2229809,1189,C6,16478,Increase Engagement,66192,998,498,Thursday,Weekday,0.057302997341068404,0.015077350737249215,3.0222114334263868
947,2022-08-05,Night,Video,Culture,Instagram,1036,338,1183,21118,10,Positive,2234673,4864,C7,20112,Conversions,65657,3635,64,Friday,Weekday,0.038944819288118555,0.05536347990313295,0.31821797931583135
948,2022-08-06,Night,Video,Health,Instagram,1626,225,182,9307,5,Positive,2237526,2853,C8,33717,Lead Generation,79650,580,240,Saturday,Weekend,0.02552416823603264,0.0072818581293157564,0.7118071002758253
949,2022-08-07,Evening,Image,Food,Instagram,5073,304,955,33656,5,Neutral,2239242,1716,C9,2896,Brand Awareness,21686,4704,654,Sunday,Weekend,0.2919856128377755,0.21691413815364752,22.582872928176794
950,2022-08-08,Evening,Video,Music,Twitter-X,9116,377,169,40186,7,Positive,2244107,4865,C0,12209,Lead Generation,59203,1622,744,Monday,Weekday,0.16320118912892928,0.0273972602739726,6.09386518142354
951,2022-08-09,Morning,Story,Fashion,LinkedIn,3544,48,215,28894,12,Negative,2244509,402,C1,25790,Increase Engagement,57570,2419,607,Tuesday,Weekday,0.06612819176654508,0.04201841236755254,2.3536254362155873
952,2022-08-10,Night,Video,Music,LinkedIn,9558,487,1364,40219,4,Negative,2248468,3959,C2,31744,Brand Awareness,85455,440,542,Wednesday,Weekday,0.13350886431455153,0.005148908782400093,1.7074092741935485
953,2022-08-11,Night,Story,Culture,LinkedIn,6761,493,1882,38593,7,Neutral,2253009,4541,C3,2761,Brand Awareness,99866,2402,498,Thursday,Weekday,0.09148258666613261,0.024052229988184168,18.036943136544732
954,2022-08-12,Evening,Image,Culture,LinkedIn,4322,70,288,39372,5,Negative,2254935,1926,C4,30360,Conversions,94459,3725,723,Friday,Weekday,0.04954530537058406,0.03943509882594565,2.3814229249011856
955,2022-08-13,Evening,Video,Food,Facebook,5056,173,307,4879,6,Negative,2255912,977,C5,26151,Lead Generation,39736,776,74,Saturday,Weekend,0.1393195087578015,0.019528890678477955,0.28297197047914036
956,2022-08-14,Afternoon,Image,Music,Twitter-X,1990,167,85,29312,11,Neutral,2258322,2410,C6,49000,Brand Awareness,16903,1038,942,Sunday,Weekend,0.13263917647754836,0.06140921729870437,1.9224489795918367
957,2022-08-15,Morning,Image,Music,Facebook,3615,287,1226,16754,5,Negative,2262950,4628,C7,43344,Lead Generation,42829,3407,233,Monday,Weekday,0.11973195731863924,0.07954890378014896,0.5375599852344038
958,2022-08-16,Evening,Story,Health,LinkedIn,5391,441,1,7849,6,Positive,2263726,776,C8,39366,Lead Generation,13284,2646,105,Tuesday,Weekday,0.43909966877446555,0.1991869918699187,0.266727632982777
959,2022-08-17,Night,Video,Fashion,LinkedIn,4864,107,1496,20076,4,Neutral,2265408,1682,C9,2163,Conversions,20646,3931,316,Wednesday,Weekday,0.3132325874261358,0.1904000774968517,14.609338881183541
960,2022-08-18,Night,Image,Culture,Facebook,4982,151,1100,47895,8,Neutral,2265257,-151,C0,45407,Brand Awareness,52724,3473,191,Thursday,Weekday,0.11821940672179652,0.06587132994461725,0.42063998942894265
961,2022-08-19,Night,Story,Fashion,Facebook,4180,203,1795,13275,14,Neutral,2264779,-478,C1,45406,Lead Generation,84630,4674,362,Friday,Weekday,0.07300011816140849,0.05522864232541652,0.7972514645641545
962,2022-08-20,Morning,Story,Food,Instagram,3429,153,398,49877,13,Negative,2267931,3152,C2,10919,Lead Generation,51459,894,157,Saturday,Weekend,0.07734312753842865,0.017373054276219903,1.4378606099459657
963,2022-08-21,Evening,Video,Fitness,Instagram,5195,176,1048,25795,2,Positive,2271486,3555,C3,44463,Brand Awareness,42191,72,752,Sunday,Weekend,0.1521414519684293,0.0017065250882889716,1.6912938848030947
964,2022-08-22,Evening,Image,Health,Twitter-X,8213,458,1638,45788,13,Positive,2271489,3,C4,49562,Conversions,52343,982,34,Monday,Weekday,0.19695088168427488,0.018760865827331257,0.06860094427182116
965,2022-08-23,Morning,Story,Fashion,Twitter-X,1739,297,721,3598,3,Neutral,2275128,3639,C5,1960,Lead Generation,31907,4134,352,Tuesday,Weekday,0.08640737142319867,0.12956404550725545,17.959183673469386
966,2022-08-24,Evening,Story,Travel,Facebook,7569,463,1880,3004,12,Negative,2276441,1313,C6,6523,Lead Generation,74523,3528,17,Wednesday,Weekday,0.133005917636166,0.04734108932812689,0.26061628085236854
967,2022-08-25,Morning,Story,Fitness,Instagram,2542,124,1998,36406,0,Negative,2280041,3600,C7,26488,Brand Awareness,89853,21,38,Thursday,Weekday,0.05190700366153606,0.00023371506794430904,0.14346118997281787
968,2022-08-26,Afternoon,Story,Music,Twitter-X,7479,195,1094,23462,13,Neutral,2284611,4570,C8,2005,Increase Engagement,63385,1163,165,Friday,Weekday,0.13832925771081486,0.018348189634771632,8.229426433915211
969,2022-08-27,Night,Video,Fitness,Facebook,4044,217,852,40404,7,Positive,2288047,3436,C9,34097,Increase Engagement,67204,1055,136,Saturday,Weekend,0.07608178084637819,0.015698470329147073,0.3988620699768308
970,2022-08-28,Afternoon,Story,Fashion,Instagram,8736,372,1012,48221,11,Negative,2292279,4232,C0,5482,Lead Generation,9949,118,876,Sunday,Weekend,1.01718765705096,0.011860488491305658,15.979569500182416
971,2022-08-29,Night,Image,Food,Twitter-X,8470,244,1903,41314,5,Neutral,2292792,513,C1,10324,Brand Awareness,11971,205,746,Monday,Weekday,0.8868933255367137,0.01712471806866594,7.225881441301821
972,2022-08-30,Night,Story,Food,Instagram,4201,52,1742,42410,8,Neutral,2296506,3714,C2,44008,Increase Engagement,85855,2145,545,Tuesday,Weekday,0.06982703395259449,0.024983984625240232,1.2384111979640064
973,2022-08-31,Afternoon,Story,Culture,Instagram,440,239,787,42528,14,Negative,2297251,745,C3,47139,Increase Engagement,89834,3312,468,Wednesday,Weekday,0.016318988356301623,0.036868000979584564,0.992808502513842
974,2022-09-01,Morning,Video,Music,Facebook,5037,383,1532,28851,2,Positive,2300760,3509,C4,14176,Increase Engagement,51253,2171,864,Thursday,Weekday,0.13564084053616374,0.042358496088033874,6.094808126410835
975,2022-09-02,Evening,Video,Fashion,Twitter-X,1642,360,1942,23515,8,Negative,2301636,876,C5,3055,Increase Engagement,54041,3770,619,Friday,Weekday,0.07298162506245258,0.06976184748616791,20.261865793780686
976,2022-09-03,Afternoon,Video,Food,Twitter-X,7209,40,1653,3151,11,Neutral,2304250,2614,C6,32172,Lead Generation,75573,2814,441,Saturday,Weekend,0.11779339181982984,0.03723552062244452,1.370757180156658
977,2022-09-04,Afternoon,Image,Music,LinkedIn,2660,60,718,38675,2,Neutral,2307124,2874,C7,20254,Increase Engagement,18920,2099,715,Sunday,Weekend,0.18171247357293868,0.11094080338266385,3.5301668806161746
978,2022-09-05,Night,Image,Food,LinkedIn,5563,350,18,1676,2,Positive,2310541,3417,C8,26612,Increase Engagement,73842,4185,813,Monday,Weekday,0.0803201430080442,0.05667506297229219,3.055012776191192
979,2022-09-06,Afternoon,Image,Health,LinkedIn,4031,138,1069,44190,9,Positive,2314234,3693,C9,48574,Lead Generation,84023,111,135,Tuesday,Weekday,0.06234007355128953,0.001321066850743249,0.2779264627166797
980,2022-09-07,Afternoon,Story,Family,Twitter-X,1265,225,756,43074,4,Negative,2315402,1168,C0,26700,Increase Engagement,96555,4075,505,Wednesday,Weekday,0.023261353632644605,0.04220392522396561,1.8913857677902621
981,2022-09-08,Night,Video,Travel,Facebook,5067,245,1705,25855,13,Positive,2316835,1433,C1,30677,Conversions,58939,3775,491,Thursday,Weekday,0.11905529445698095,0.06404927128047642,1.6005476415555628
982,2022-09-09,Night,Video,Family,Instagram,7184,273,1942,31832,1,Positive,2318603,1768,C2,9498,Increase Engagement,61863,4558,208,Friday,Weekday,0.1519324959992241,0.07367893571278471,2.1899347230996
983,2022-09-10,Evening,Video,Music,Twitter-X,4764,125,1582,28391,10,Positive,2319461,858,C3,6465,Lead Generation,36188,1125,352,Saturday,Weekend,0.178816182159832,0.031087653365756605,5.444702242846095
984,2022-09-11,Night,Video,Health,LinkedIn,6300,4,585,45374,4,Neutral,2323116,3655,C4,19994,Conversions,46811,55,565,Sunday,Weekend,0.1471662643395783,0.0011749375146867188,2.825847754326298
985,2022-09-12,Evening,Image,Music,Facebook,6197,389,747,49143,6,Neutral,2324769,1653,C5,5384,Increase Engagement,99488,3134,367,Monday,Weekday,0.07370738179478932,0.031501286587327114,6.816493313521545
986,2022-09-13,Evening,Story,Fitness,Instagram,3878,48,1442,19560,13,Negative,2328473,3704,C6,37517,Lead Generation,11924,2795,211,Tuesday,Weekday,0.45018450184501846,0.2344012076484401,0.5624117066929658
987,2022-09-14,Night,Image,Fashion,Twitter-X,1495,426,349,45445,11,Positive,2332859,4386,C7,43242,Increase Engagement,77842,975,953,Wednesday,Weekday,0.029161635107011637,0.012525371907196629,2.2038758614310163
988,2022-09-15,Afternoon,Video,Music,Twitter-X,5369,125,955,21918,1,Negative,2334328,1469,C8,10159,Brand Awareness,78011,1270,291,Thursday,Weekday,0.08266782889592493,0.01627975541910756,2.864455162909735
989,2022-09-16,Morning,Story,Health,LinkedIn,5720,111,1997,41252,10,Negative,2337414,3086,C9,38025,Increase Engagement,42629,1618,804,Friday,Weekday,0.18363086162002393,0.03795538248610101,2.11439842209073
990,2022-09-17,Morning,Video,Fashion,Instagram,6038,19,382,44941,7,Positive,2340901,3487,C0,26109,Brand Awareness,55874,2532,514,Saturday,Weekend,0.11524143608834163,0.04531624727064466,1.968669807346126
991,2022-09-18,Afternoon,Video,Food,Twitter-X,377,357,143,11323,13,Negative,2343844,2943,C1,10768,Lead Generation,59596,2276,850,Sunday,Weekend,0.01471575273508289,0.03819048258272367,7.893759286775632
992,2022-09-19,Morning,Image,Food,Facebook,966,185,607,25864,5,Negative,2344138,294,C2,22784,Lead Generation,94179,3132,535,Monday,Weekday,0.018666581722039947,0.03325582136145001,2.3481390449438204
993,2022-09-20,Night,Image,Travel,LinkedIn,6454,12,1646,11940,4,Negative,2344271,133,C3,3093,Brand Awareness,23707,2097,490,Tuesday,Weekday,0.34217741595309403,0.0884548867423124,15.8422243776269
994,2022-09-21,Evening,Video,Health,Facebook,3528,177,798,29700,7,Positive,2343883,-388,C4,28002,Increase Engagement,23956,2128,874,Wednesday,Weekday,0.1879696109534146,0.08882952078811154,3.1212056281694163
995,2022-09-22,Evening,Video,Travel,Twitter-X,3564,63,848,1044,3,Negative,2346384,2501,C5,5330,Lead Generation,22250,2024,900,Thursday,Weekday,0.20112359550561798,0.09096629213483146,16.885553470919323
